signal_id,symbol,direction,signal_timestamp,entry_price,target_price,stop_price,status,raw_probability,calibrated_probability,expected_value,net_return,mfe,mae
sig_ACC_202604080000,ACC,SHORT,2026-04-08,1340.0,1299.8,1380.2,STOP_LOSS,0.5,0.5579676810948458,1.98,-3.2000000000000037,0.0,-8.283582089552239
sig_ACC_202604090000,ACC,SHORT,2026-04-09,1411.0,1368.67,1453.33,TARGET_HIT,0.5,0.5574831295083416,2.04,2.7999999999999945,3.1112703340937276,-1.3465627214741318
sig_ACC_202604130000,ACC,SHORT,2026-04-13,1424.5999755859375,1381.8619763183594,1467.3379748535156,TARGET_HIT,0.5,0.5585504122126193,2.16,2.7999999999999954,4.036220762698685,0.0
sig_ACC_202604150000,ACC,SHORT,2026-04-15,1410.5,1368.185,1452.815,STOP_LOSS,0.5,0.5594659405362457,2.21,-3.2000000000000037,0.0,-3.1549096065225095
sig_ACC_202604160000,ACC,SHORT,2026-04-16,1431.199951171875,1388.2639526367186,1474.1359497070314,TARGET_HIT,0.5,0.5593032454819715,2.23,2.8000000000000096,3.9197860187182445,-1.9843505717568248
sig_ACC_202604170000,ACC,SHORT,2026-04-17,1442.800048828125,1399.5160473632811,1486.0840502929689,TARGET_HIT,0.5,0.5565429103151169,2.01,2.800000000000008,3.049625624544288,-0.8455746298167982
sig_ACC_202606110000,ACC,SHORT,2026-06-11,1316.199951171875,1276.7139526367187,1355.6859497070313,STOP_LOSS,0.5,0.5700454991354493,2.9,-3.527765571570471,1.4587412159361026,-4.414230345816435
sig_ACC_202606120000,ACC,SHORT,2026-06-12,1303.699951171875,1264.5889526367187,1342.8109497070313,STOP_LOSS,0.5,0.5701504017695053,2.88,-3.200000000000007,0.0,-3.075868616870367
sig_ACC_202606150000,ACC,SHORT,2026-06-15,1336.5999755859375,1296.5019763183593,1376.6979748535157,STOP_LOSS,0.5,0.5661180995129782,2.63,-3.200000000000005,1.0923220000462124,-4.399225639843984
sig_ACC_202606220000,ACC,SHORT,2026-06-22,1343.300048828125,1303.0010473632813,1383.5990502929687,STOP_LOSS,0.5,0.5624971547345681,2.35,-3.1999999999999993,1.5856508638339473,-3.8785061931166265
sig_ACC_202606240000,ACC,SHORT,2026-06-24,1329.4000244140625,1289.5180236816407,1369.2820251464843,STOP_LOSS,0.5,0.5627841779428664,2.35,-3.1999999999999966,0.556643920427494,-4.9646456136549055
sig_ACC_202607030000,ACC,SHORT,2026-07-03,1350.699951171875,1310.1789526367188,1391.2209497070312,STOP_LOSS,0.5,0.5604071360602987,2.19,-3.199999999999996,0.0,-3.309400670623069
sig_ACC_202607060000,ACC,SHORT,2026-07-06,1393.800048828125,1351.9860473632812,1435.6140502929688,TARGET_HIT,0.5,0.5653288561265399,2.68,2.8000000000000065,4.433925000941495,-0.8035550853432428
sig_ACC_202603160000,ACC,SHORT,2026-03-16,1376.4000244140625,1335.1080236816406,1417.6920251464844,TARGET_HIT,0.5,0.5728322203513264,3.26,2.8000000000000025,4.0976477342095485,-2.4048223625997287
sig_ACC_202603170000,ACC,SHORT,2026-03-17,1373.199951171875,1332.0039526367186,1414.3959497070314,TARGET_HIT,0.5,0.5678570754748961,2.84,2.800000000000009,3.8741591220182245,-2.643464179935843
sig_ACC_202603180000,ACC,SHORT,2026-03-18,1385.0,1343.45,1426.55,TARGET_HIT,0.5,0.5670217362497072,2.8,2.7999999999999967,4.693140794223827,-1.768953068592058
sig_ACC_202603190000,ACC,SHORT,2026-03-19,1405.199951171875,1363.0439526367188,1447.3559497070312,TARGET_HIT,0.5,0.5656348316538047,2.72,2.7999999999999954,3.9923126626322887,0.0
sig_ACC_202603200000,ACC,SHORT,2026-03-20,1352.9000244140625,1312.3130236816405,1393.4870251464845,TARGET_HIT,0.5,0.5675069778145212,2.77,2.800000000000008,3.5405442789320576,-2.7422555189919082
sig_ACC_202603230000,ACC,SHORT,2026-03-23,1381.4000244140625,1339.9580236816405,1422.8420251464845,TARGET_HIT,0.5,0.5678999826411293,2.87,2.800000000000009,4.444767868026212,0.0
sig_ACC_202603240000,ACC,SHORT,2026-03-24,1329.800048828125,1289.9060473632812,1369.6940502929688,STOP_LOSS,0.5,0.5678999826411293,2.76,-3.2000000000000015,0.7745562076946704,-4.023161229926742
sig_ACC_202603250000,ACC,SHORT,2026-03-25,1334.300048828125,1294.2710473632812,1374.3290502929688,STOP_LOSS,0.5,0.5657635303358435,2.6,-3.2000000000000006,0.0,-3.6723374208848454
sig_ACC_202603270000,ACC,SHORT,2026-03-27,1367.9000244140625,1326.8630236816407,1408.9370251464843,TARGET_HIT,0.5,0.5631657557758709,2.45,2.7999999999999945,4.598291051351184,0.0
sig_ACC_202603300000,ACC,SHORT,2026-03-30,1314.4000244140625,1274.9680236816405,1353.8320251464845,TARGET_HIT,0.5,0.567402157108154,2.69,2.80000000000001,4.770242854350078,0.0
sig_ACC_202604010000,ACC,SHORT,2026-04-01,1254.5999755859375,1216.9619763183593,1292.2379748535157,STOP_LOSS,0.5,0.5665985583706616,2.5,-3.2000000000000024,0.0,-6.161330330970512
sig_ACC_202604020000,ACC,SHORT,2026-04-02,1327.9000244140625,1288.0630236816405,1367.7370251464845,STOP_LOSS,0.5,0.5600295531689728,2.13,-3.200000000000008,2.8767281075277733,-3.1628887135936723
sig_ACC_202604060000,ACC,SHORT,2026-04-06,1325.9000244140625,1286.1230236816407,1365.6770251464843,STOP_LOSS,0.5,0.5587940810333663,2.03,-3.1999999999999953,1.1916470727200799,-3.3185005799697707
sig_ACC_202604070000,ACC,SHORT,2026-04-07,1362.0999755859375,1321.2369763183594,1402.9629748535156,STOP_LOSS,0.5,0.5584669259819917,2.05,-3.1999999999999957,2.1290654518604635,-6.526688643087317
sig_ACC_202604200000,ACC,SHORT,2026-04-20,1432.199951171875,1389.2339526367186,1475.1659497070314,TARGET_HIT,0.5,0.5636188415989041,2.6,2.8000000000000074,3.986871772982281,-1.9131423926975324
