signal_id,symbol,direction,signal_timestamp,entry_price,target_price,stop_price,raw_probability,probability,expected_value,regime,strategy_version,model_version,prediction_id,provenance_id,outcome_timestamp,exit_price,terminal_state,net_pnl,realized_return,transaction_cost,slippage,mae,mfe,data_timestamp,market_timestamp,sector,industry,days_held
sig_ACC_202604080000,ACC,SHORT,2026-04-08,1340.0,1299.8,1380.2,0.5,0.5579676810948458,1.98,,v2.2,202609091047,069616c1-aafd-4651-b122-e84da0ae0130,1c5325aa-f65b-4605-b288-0937cbec5400,2026-04-09,1380.2,STOP_LOSS,-3.2000000000000037,-3.0000000000000036,,,-8.283582089552239,0.0,2026-04-08,,,,1.0
sig_ACC_202604090000,ACC,SHORT,2026-04-09,1411.0,1368.67,1453.33,0.5,0.5574831295083416,2.04,,v2.2,202609091047,14bbf03f-9a67-45cf-a70c-f1e354135b15,9a9228bc-c4a3-4ffd-b0a4-a263cbf426ef,2026-04-15,1368.67,TARGET_HIT,2.7999999999999945,2.9999999999999947,,,-1.3465627214741318,3.1112703340937276,2026-04-09,,,,6.0
sig_ACC_202604130000,ACC,SHORT,2026-04-13,1424.5999755859375,1381.8619763183594,1467.3379748535156,0.5,0.5585504122126193,2.16,,v2.2,202609091047,b99dd2d7-a022-460f-8895-928a6766c4b3,735b2c96-9565-4628-89a4-8a9cc212c718,2026-04-15,1381.8619763183594,TARGET_HIT,2.7999999999999954,2.9999999999999956,,,0.0,4.036220762698685,2026-04-13,,,,2.0
sig_ACC_202604150000,ACC,SHORT,2026-04-15,1410.5,1368.185,1452.815,0.5,0.5594659405362457,2.21,,v2.2,202609091047,ef7856bf-f74d-4144-8953-4c36c5e6940d,2f044a1a-f6db-41bc-9b04-06211cf649c9,2026-04-23,1452.815,STOP_LOSS,-3.2000000000000037,-3.0000000000000036,,,-3.1549096065225095,0.0,2026-04-15,,,,8.0
sig_ACC_202604160000,ACC,SHORT,2026-04-16,1431.199951171875,1388.2639526367186,1474.1359497070314,0.5,0.5593032454819715,2.23,,v2.2,202609091047,1a7a0a1e-6579-4c43-b800-576652e788b4,3f2decc5-c2c2-4e19-9422-aa3a71ac183c,2026-05-06,1388.2639526367186,TARGET_HIT,2.8000000000000096,3.0000000000000098,,,-1.9843505717568248,3.9197860187182445,2026-04-16,,,,20.0
sig_ACC_202604170000,ACC,SHORT,2026-04-17,1442.800048828125,1399.5160473632811,1486.0840502929689,0.5,0.5565429103151169,2.01,,v2.2,202609091047,7b36f030-420b-4a2e-b1aa-6a5826350e92,90c68e8e-8725-4b6b-ae56-017664804eef,2026-04-27,1399.5160473632811,TARGET_HIT,2.800000000000008,3.000000000000008,,,-0.8455746298167982,3.049625624544288,2026-04-17,,,,10.0
sig_ACC_202606110000,ACC,SHORT,2026-06-11,1316.199951171875,1276.7139526367187,1355.6859497070313,0.5,0.5700454991354493,2.9,,v2.2,202609091047,180e8081-0ae3-4918-ac60-5dbc98bb44a7,c929494c-03ce-4331-a48f-301d9314eefa,2026-06-16,1360.0,STOP_LOSS,-3.527765571570471,-3.327765571570471,,,-4.414230345816435,1.4587412159361026,2026-06-11,,,,5.0
sig_ACC_202606120000,ACC,SHORT,2026-06-12,1303.699951171875,1264.5889526367187,1342.8109497070313,0.5,0.5701504017695053,2.88,,v2.2,202609091047,41a51e37-0238-418c-b0ce-c7569e2628e9,78c8c1b7-70f5-4e43-a0e2-354ec498981e,2026-06-15,1342.8109497070313,STOP_LOSS,-3.200000000000007,-3.0000000000000067,,,-3.075868616870367,0.0,2026-06-12,,,,3.0
sig_ACC_202606150000,ACC,SHORT,2026-06-15,1336.5999755859375,1296.5019763183593,1376.6979748535157,0.5,0.5661180995129782,2.63,,v2.2,202609091047,1a1c0219-575d-4045-8a43-04e48255cc7e,aced918b-f90c-4e10-9276-7889dc67a4fe,2026-07-06,1376.6979748535157,STOP_LOSS,-3.200000000000005,-3.000000000000005,,,-4.399225639843984,1.0923220000462124,2026-06-15,,,,21.0
sig_ACC_202606220000,ACC,SHORT,2026-06-22,1343.300048828125,1303.0010473632813,1383.5990502929687,0.5,0.5624971547345681,2.35,,v2.2,202609091047,c6ebf124-6cbd-4462-8c41-c06e774237b9,30ec77bb-a75c-4ef8-ab29-139cbc4853ca,2026-07-06,1383.5990502929687,STOP_LOSS,-3.1999999999999993,-2.999999999999999,,,-3.8785061931166265,1.5856508638339473,2026-06-22,,,,14.0
