signal_id,symbol,sector,instrument_type,direction,created_at,entry,target,stop,exit,exit_timestamp,outcome,predicted_probability,predicted_ev,predicted_rr,gross_pnl,fees,slippage,net_pnl,pnl_percentage,market_regime,time_of_day,day_of_week,mae,mfe,ev_error,prob_bucket
recon_ASTRAL_20260709_1,ASTRAL,Industrials,EQUITY,SHORT,2026-07-08 18:30:00.000000,1315.0316162109375,1183.5284545898437,1367.632880859375,1367.632880859375,2026-07-23 18:30:00,STOP_LOSS,0.75,0.5,0.0,,,,-4.2,-4.0,,18:30:00,Wednesday,,,-4.7,"(0.7, 1.0]"
recon_ASTRAL_20260629_0,ASTRAL,Industrials,EQUITY,SHORT,2026-06-28 18:30:00.000000,1365.851806640625,1229.2666259765626,1420.48587890625,1229.2666259765626,2026-07-13 18:30:00,TARGET_HIT,0.75,0.5,0.0,,,,9.8,10.0,,18:30:00,Sunday,,,9.3,"(0.7, 1.0]"
sig_SBIN_202608181011,SBIN,Financial Services,EQUITY,LONG,2026-08-18 10:11:25.000000,1097.2,1130.116,1064.284,1097.2,2026-08-22 08:39:09,TIMEOUT,0.3828087477864703,6.32,0.0,,,,-0.2,0.0,SIDEWAYS,10:11:25,Tuesday,,,-6.5200000000000005,"(0.0, 0.52]"
sig_SBIN_202608241004,SBIN,Financial Services,EQUITY,LONG,2026-08-24 10:04:21.767664,1067.699951171875,1099.7309497070312,1035.6689526367188,1035.0999755859375,2026-08-25 03:45:00,STOP_LOSS,0.5,2.88,0.0,,,0.1,-3.25,-3.05,BULLISH,10:04:21.767664,Monday,0.0,0.0,-6.13,"(0.0, 0.52]"
sig_SBIN_202608180715,SBIN,Financial Services,EQUITY,LONG,2026-08-18 07:15:56.000000,1097.2,1130.116,1064.284,1130.116,2026-08-22 08:39:09,TARGET_HIT,0.3828087477864703,6.32,0.0,,,0.1,2.8,3.0,SIDEWAYS,07:15:56,Tuesday,-0.5,3.5,-3.5200000000000005,"(0.0, 0.52]"
sig_BANKINDIA_202608240939,BANKINDIA,Financial Services,EQUITY,SHORT,2026-08-24 09:39:15.185038,141.11,136.8767,145.34330000000003,145.34330000000003,2026-08-26 03:45:00,STOP_LOSS,0.5,0.33,0.0,,0.1,0.1,-3.2,-3.0,BULLISH,09:39:15.185038,Monday,-2.040964845272517,0.2338609742067455,-3.5300000000000002,"(0.0, 0.52]"
sig_BERGEPAINT_202608240939,BERGEPAINT,Consumer Goods,EQUITY,LONG,2026-08-24 09:39:24.325891,516.35,531.8405,500.8595,500.8500061035156,2026-08-27 07:50:00,STOP_LOSS,0.5,1.72,0.0,,0.1,0.1,-3.2,-3.0,BULLISH,09:39:24.325891,Monday,-2.9727897743778486,0.2033551687929654,-4.92,"(0.0, 0.52]"
sig_COFORGE_202608240939,COFORGE,Technology,EQUITY,LONG,2026-08-24 09:39:55.334857,1875.6,1931.868,1819.332,1931.868,2026-08-26 03:54:00,TARGET_HIT,0.5,5.29,0.0,,0.1,0.1,2.8,3.0,BULLISH,09:39:55.334857,Monday,-0.250585177326584,2.948391150248592,-2.49,"(0.0, 0.52]"
sig_DIXON_202608241002,DIXON,Consumer Electronics,EQUITY,SHORT,2026-08-24 10:02:36.618518,14530.0,14094.1,14965.9,14965.9,2026-08-25 09:44:00,STOP_LOSS,0.5,17.51,0.0,,,0.1,-3.2,-3.0,BULLISH,10:02:36.618518,Monday,-2.821748107364074,0.8947006194081212,-20.71,"(0.0, 0.52]"
sig_BPCL_202608250436,BPCL,Energy,EQUITY,LONG,2026-08-25 04:36:07.990840,312.1,321.463,302.737,321.463,2026-08-26 03:45:00,TARGET_HIT,0.5,0.68,0.0,,0.1,0.1,2.8,3.0,BULLISH,04:36:07.990840,Tuesday,-0.2563320112243745,2.3870515196952025,2.1199999999999997,"(0.0, 0.52]"
