id,symbol,type,legacy,identity,price,linkage,provenance,rr,status
sig_FORTIS_202608241002,FORTIS,EQUITY,True,PASS,PASS,NOT_APPLICABLE,NOT_APPLICABLE,PASS,LEGACY_MONITORING
sig_RELIANCE_1788653690,RELIANCE,EQUITY,False,PASS,UNAVAILABLE,PASS,PASS,FAIL,NOT_CERTIFIED
master_opt_RELIANCE_3100_122636,RELIANCE,OPTIONS,True,PASS,UNAVAILABLE,NOT_APPLICABLE,NOT_APPLICABLE,PASS,LEGACY_MONITORING
master_opt_SBIN_860_122636,SBIN,OPTIONS,True,PASS,UNAVAILABLE,NOT_APPLICABLE,NOT_APPLICABLE,PASS,LEGACY_MONITORING
master_fut_RELIANCE_122636,RELIANCE,FUTURES,True,PASS,UNAVAILABLE,NOT_APPLICABLE,NOT_APPLICABLE,PASS,LEGACY_MONITORING
master_fut_BANKNIFTY_122636,BANKNIFTY,FUTURES,True,PASS,UNAVAILABLE,NOT_APPLICABLE,NOT_APPLICABLE,PASS,LEGACY_MONITORING
master_opt_NIFTY_25000_122636,NIFTY,OPTIONS,True,PASS,UNAVAILABLE,NOT_APPLICABLE,NOT_APPLICABLE,PASS,LEGACY_MONITORING
master_fut_NIFTY_122636,NIFTY,FUTURES,True,PASS,UNAVAILABLE,NOT_APPLICABLE,NOT_APPLICABLE,PASS,LEGACY_MONITORING
sig_APOLLOHOSP_202608240938,APOLLOHOSP,EQUITY,True,PASS,PASS,NOT_APPLICABLE,NOT_APPLICABLE,PASS,LEGACY_MONITORING
sig_BIOCON_202608240939,BIOCON,EQUITY,True,PASS,PASS,NOT_APPLICABLE,NOT_APPLICABLE,PASS,LEGACY_MONITORING
master_eq_INFY_122636,INFY,EQUITY,True,PASS,PASS,NOT_APPLICABLE,NOT_APPLICABLE,PASS,LEGACY_MONITORING
master_eq_ITC_122636,ITC,EQUITY,True,PASS,PASS,NOT_APPLICABLE,NOT_APPLICABLE,PASS,LEGACY_MONITORING
master_eq_LT_122636,LT,EQUITY,True,PASS,PASS,NOT_APPLICABLE,NOT_APPLICABLE,PASS,LEGACY_MONITORING
master_eq_RELIANCE_122636,RELIANCE,EQUITY,True,PASS,PASS,NOT_APPLICABLE,NOT_APPLICABLE,PASS,LEGACY_MONITORING
master_eq_TCS_122636,TCS,EQUITY,True,PASS,PASS,NOT_APPLICABLE,NOT_APPLICABLE,PASS,LEGACY_MONITORING
