signal_id,symbol,direction,timestamp,entry,stop,target,stop_dist_pct,target_dist_pct,rr,conviction,prob,regime,mae,mfe,failure_classification
recon_BAJAJ-AUTO_20260728_1,BAJAJ-AUTO,LONG,2026-07-27 18:30:00.000000,11374.0,10919.039999999999,12511.400000000001,4.0,10.0,2.5,,0.75,UNKNOWN,-1.92,4.79,LATE_REVERSAL
recon_BAJAJFINSV_20260728_1,BAJAJFINSV,LONG,2026-07-27 18:30:00.000000,1927.9000244140625,1850.7840234374999,2120.690026855469,4.0,10.0,2.5,,0.75,UNKNOWN,-1.85,9.87,NEAR_TARGET_REVERSAL
recon_BAJAJHLDNG_20260703_1,BAJAJHLDNG,LONG,2026-07-02 18:30:00.000000,11079.0,10635.84,12186.900000000001,4.0,10.0,2.5,,0.75,UNKNOWN,-7.25,1.25,EARLY_NOISE_STOP
recon_BANDHANBNK_20260616_1,BANDHANBNK,LONG,2026-06-15 18:30:00.000000,216.74000549316406,208.0704052734375,238.41400604248048,4.0,10.0,2.5,,0.75,UNKNOWN,-4.26,0.64,EARLY_NOISE_STOP
sig_BANKINDIA_202608240939,BANKINDIA,SHORT,2026-08-24 09:39:15.185038,141.11,145.34330000000003,136.8767,3.0,3.0,1.0,,0.5723252159309875,BULLISH,-3.25,0.23,EARLY_NOISE_STOP
sig_BATAINDIA_202608240939,BATAINDIA,LONG,2026-08-24 09:39:19.111573,692.25,671.4825,713.0175,3.0,3.0,1.0,,0.5811279498411156,BULLISH,-3.27,0.11,IMMEDIATE_FAILURE
sig_BERGEPAINT_202608240939,BERGEPAINT,LONG,2026-08-24 09:39:24.325891,516.35,500.8595,531.8405,3.0,3.0,1.0,,0.5888703578040408,BULLISH,-3.0,0.2,EARLY_NOISE_STOP
sig_DIXON_202608241002,DIXON,SHORT,2026-08-24 10:02:36.618518,14530.0,14965.9,14094.1,3.0,3.0,1.0,,0.5534179153301777,BULLISH,-3.17,0.89,EARLY_NOISE_STOP
sig_INFY_202608241003,INFY,LONG,2026-08-24 10:03:24.385049,1169.199951171875,1134.1239526367187,1204.2759497070313,3.0,3.0,1.0,,0.7121226446895983,BULLISH,-3.3,0.0,IMMEDIATE_FAILURE
recon_ASIANPAINT_20260416_1,ASIANPAINT,LONG,2026-04-15 18:30:00.000000,2419.31005859375,2322.53765625,2661.241064453125,4.0,10.0,2.5,,0.75,UNKNOWN,-1.4,6.72,LATE_REVERSAL
recon_ASTRAL_20260709_1,ASTRAL,SHORT,2026-07-08 18:30:00.000000,1315.0316162109375,1367.632880859375,1183.5284545898437,4.0,10.0,2.5,,0.75,UNKNOWN,-4.31,0.23,EARLY_NOISE_STOP
recon_AXISBANK_20260709_1,AXISBANK,SHORT,2026-07-08 18:30:00.000000,1296.5999755859375,1348.463974609375,1166.9399780273438,4.0,10.0,2.5,,0.75,UNKNOWN,-3.95,5.97,LATE_REVERSAL
recon_BAJFINANCE_20260717_1,BAJFINANCE,LONG,2026-07-16 18:30:00.000000,1056.300048828125,1014.048046875,1161.9300537109375,4.0,10.0,2.5,,0.75,UNKNOWN,-4.17,1.7,EARLY_NOISE_STOP
recon_BALKRISIND_20260721_1,BALKRISIND,SHORT,2026-07-20 18:30:00.000000,2034.32958984375,2115.7027734375,1830.8966308593751,4.0,10.0,2.5,,0.75,UNKNOWN,-12.71,2.41,EARLY_NOISE_STOP
sig_DRREDDY_202608250436,DRREDDY,LONG,2026-08-25 04:36:44.920792,1190.9,1155.173,1226.6270000000002,3.0,3.0,1.0,,0.5734028347032236,BULLISH,-3.06,0.35,EARLY_NOISE_STOP
sig_WIPRO_202608241004,WIPRO,LONG,2026-08-24 10:04:56.126079,184.0,178.48,189.52,3.0,3.0,1.0,,0.5892289773240841,BULLISH,-3.03,0.0,IMMEDIATE_FAILURE
sig_ABB_202608240938,ABB,LONG,2026-08-24 09:38:34.906715,7503.0,7277.91,7728.09,3.0,3.0,1.0,,0.5508343467984465,BULLISH,-3.23,2.61,NEAR_TARGET_REVERSAL
sig_ACC_202608250435,ACC,LONG,2026-08-25 04:35:15.912708,1302.5,1263.425,1341.575,3.0,3.0,1.0,,0.6298159875218418,BULLISH,-3.11,2.73,NEAR_TARGET_REVERSAL
sig_ADANIGREEN_202608250435,ADANIGREEN,SHORT,2026-08-25 04:35:22.197697,1304.7,1343.8410000000001,1265.559,3.0,3.0,1.0,,0.6634389576619153,BULLISH,-3.0,0.11,IMMEDIATE_FAILURE
sig_SBIN_202608241004,SBIN,LONG,2026-08-24 10:04:21.767664,1067.699951171875,1035.6689526367188,1099.7309497070312,3.0,3.0,1.0,,0.5783421925727608,BULLISH,-3.33,0.0,IMMEDIATE_FAILURE
