final_return,max_drawdown
1747.1648507345726,-14.62649618284409
1747.1648507345635,-18.00221648237622
1747.164850734561,-24.016620821694215
1747.1648507345637,-13.75889824662901
1747.1648507345649,-28.94488213490633
1747.1648507345624,-21.220823313774602
1747.164850734565,-15.669161861715637
1747.164850734563,-13.335984938905185
1747.164850734565,-11.275797356597675
1747.1648507345635,-17.135624259866113
1747.164850734563,-14.442606602516111
1747.164850734556,-16.876256311396432
1747.1648507345676,-13.081735352216706
1747.1648507345617,-35.17288940039373
1747.164850734562,-14.619742324266745
1747.1648507345667,-37.5099060906348
1747.164850734565,-25.048234535273956
1747.1648507345642,-28.841430308059852
1747.1648507345687,-11.65752620090004
1747.1648507345656,-13.391693016516237
1747.1648507345687,-10.2853130278552
1747.1648507345667,-30.550416385313955
1747.1648507345594,-26.653710717852697
1747.1648507345667,-23.336700926635682
1747.1648507345676,-37.47624271032533
1747.164850734565,-17.493592671245896
1747.1648507345617,-14.43742036092685
1747.1648507345683,-20.005895596594055
1747.1648507345676,-16.224565985483874
1747.1648507345687,-25.599362875351822
1747.1648507345694,-47.58299523050582
1747.164850734569,-28.040880106162895
1747.164850734568,-22.818827951019312
1747.1648507345585,-15.45239416855247
1747.164850734563,-31.624434125114853
1747.164850734563,-24.65722798115667
1747.1648507345624,-25.299726947319666
1747.1648507345587,-13.269565419729688
1747.164850734567,-16.115719527254168
1747.1648507345642,-20.67917453933469
1747.1648507345667,-60.57688930813474
1747.1648507345676,-12.888010877541097
1747.1648507345617,-17.635759189972877
1747.1648507345726,-14.841579276150672
1747.1648507345612,-28.246151442156286
1747.1648507345649,-14.631924273141383
1747.164850734561,-78.74422065452941
1747.164850734565,-17.399579946367055
1747.1648507345658,-27.105947637631182
1747.1648507345585,-18.04940282514996
1747.1648507345635,-17.736757835635544
1747.1648507345667,-13.718634038555594
1747.1648507345624,-24.742945323902553
1747.1648507345624,-12.823748420194676
1747.1648507345612,-23.802908468468548
1747.1648507345612,-26.32121168722334
1747.1648507345656,-30.217665105913973
1747.1648507345662,-12.736535055359507
1747.164850734563,-9.043622096643308
1747.1648507345649,-12.157441798739573
1747.1648507345658,-21.694579842413617
1747.1648507345683,-20.70992739745085
1747.1648507345726,-12.434126566222346
1747.1648507345637,-42.204119003536974
1747.164850734563,-15.823106048319758
1747.1648507345683,-19.542149682525682
1747.1648507345637,-18.59894931550231
1747.164850734567,-18.747459456258873
1747.1648507345656,-15.903403945536027
1747.1648507345626,-9.315039930967078
1747.1648507345642,-13.44695610149115
1747.164850734569,-34.016632050139215
1747.1648507345585,-12.687420873619557
1747.1648507345606,-15.430113458633937
1747.1648507345667,-7.756269390318277
1747.1648507345574,-18.80746621263461
1747.1648507345712,-19.4729400790266
1747.1648507345635,-13.147343346739317
1747.1648507345624,-27.692097479250034
1747.1648507345649,-47.80611790435427
1747.1648507345658,-31.59312058407897
1747.1648507345626,-11.403316057163957
1747.1648507345599,-51.64508649614844
1747.1648507345656,-15.272325312551741
1747.1648507345642,-36.7803599404797
1747.1648507345667,-13.117845759267531
1747.1648507345624,-14.35906186136556
1747.1648507345699,-21.58919235240227
1747.1648507345635,-23.960306267744393
1747.1648507345649,-21.92142306553693
1747.1648507345606,-53.35116591583979
1747.164850734561,-22.913794919317873
1747.1648507345649,-13.695094033454982
